c90102,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491014,,200
be7566,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491108,,200
7c7369,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491115,,200
dca714,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491760,228dcf,500
228dcf,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491760,,500
2f38c7,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491776,9c62fa,500
9c62fa,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491776,,500
a39051,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491841,b1ac6a,500
b1ac6a,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491841,,500
312a72,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491854,81a844,500
81a844,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491854,,500
569f3e,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491980,ec692c,500
ec692c,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491980,,500
b04226,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492145,,200
fc9eec,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492173,,200
d0d084,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492234,,200
0d10ae,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492430,,200
95de93,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492452,,200
65f14f,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492499,,200
ab5567,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492513,,200
826852,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492529,,200
ba228a,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492923,,200
9dc268,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492966,,200
b88715,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611493232,,200
2c187d,127.0.0.1,GET,https://127.0.0.1:8000/shopping/shopDel/1,1611493234,,302
887e90,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611493234,,200
28a1d2,127.0.0.1,GET,https://127.0.0.1:8000/shopping/shopDel/8,1611493236,,302
6b01db,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611493236,,200
