c90102,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491014,,200
be7566,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491108,,200
7c7369,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491115,,200
dca714,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491760,228dcf,500
228dcf,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491760,,500
2f38c7,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491776,9c62fa,500
9c62fa,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491776,,500
a39051,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491841,b1ac6a,500
b1ac6a,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491841,,500
312a72,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491854,81a844,500
81a844,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491854,,500
569f3e,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491980,ec692c,500
ec692c,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611491980,,500
b04226,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492145,,200
fc9eec,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492173,,200
d0d084,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492234,,200
0d10ae,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492430,,200
95de93,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492452,,200
65f14f,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492499,,200
ab5567,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492513,,200
826852,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492529,,200
ba228a,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492923,,200
9dc268,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611492966,,200
b88715,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611493232,,200
2c187d,127.0.0.1,GET,https://127.0.0.1:8000/shopping/shopDel/1,1611493234,,302
887e90,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611493234,,200
28a1d2,127.0.0.1,GET,https://127.0.0.1:8000/shopping/shopDel/8,1611493236,,302
6b01db,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611493236,,200
202448,127.0.0.1,GET,https://127.0.0.1:8000/products,1611493371,,200
afcd69,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611493373,,200
47e7ed,127.0.0.1,GET,https://127.0.0.1:8000/shopping/shoppingAdd/1,1611493375,,302
4eca41,127.0.0.1,GET,https://127.0.0.1:8000/products,1611493375,,200
d08fde,127.0.0.1,GET,https://127.0.0.1:8000/product/3,1611493379,,200
66aec9,127.0.0.1,GET,https://127.0.0.1:8000/shopping/shoppingAdd/3,1611493380,,302
651d44,127.0.0.1,GET,https://127.0.0.1:8000/products,1611493381,,200
0cf260,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611493385,,200
b5ff8c,127.0.0.1,GET,https://127.0.0.1:8000/,1611495965,,200
3135ea,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611495974,7161ba,500
7161ba,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611495974,,500
07f2ef,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496079,,200
3d6b13,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496142,564e27,500
564e27,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496142,,500
ad590d,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496159,90dec6,500
90dec6,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496159,,500
35a080,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496165,,200
26b567,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496176,,200
ab1f1a,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496261,60ccc6,500
60ccc6,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496261,,500
193fb8,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496315,,200
006b52,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611496784,,200
50a7ee,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496827,313417,500
313417,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611496827,,500
2d87c9,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497039,a7ecca,500
a7ecca,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497039,,500
96d6cb,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497045,a4af91,500
a4af91,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497045,,500
86b789,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497049,462aaa,500
462aaa,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497049,,500
05f7f8,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497066,8d5010,500
8d5010,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497066,,500
347f4a,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497093,231208,500
231208,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497093,,500
a61368,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497094,b297c1,500
b297c1,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497094,,500
b1e163,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497099,13a831,500
13a831,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497099,,500
3cb0ea,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497149,b8c3a2,500
b8c3a2,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497149,,500
3f66ca,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497159,2664f7,500
2664f7,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497159,,500
bb5c58,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497315,bf48e6,500
bf48e6,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497315,,500
05a942,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497384,bf9ae6,500
bf9ae6,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497384,,500
e11ecd,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497391,e04dec,500
e04dec,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497391,,500
77ed9a,127.0.0.1,GET,https://127.0.0.1:8000/,1611497416,,200
6a5147,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497419,4d13dc,500
4d13dc,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497419,,500
6caf42,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497529,,200
8d43b2,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497578,,200
12f709,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611497620,,200
ccf815,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611497681,,200
51240e,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611497727,,200
233f0b,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611497733,,200
384df0,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611497756,,200
0cee55,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611497785,,200
273d7b,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611497801,,200
451877,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611497831,,200
822540,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611497917,,200
8d6c33,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611497942,,200
7c158a,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611497992,,200
69e9e0,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611498017,,200
3c42de,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611498033,,200
6e1ec3,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611498076,,200
fdfba9,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611498092,,200
98cb7e,127.0.0.1,GET,https://127.0.0.1:8000/,1611498171,,200
322c8d,127.0.0.1,GET,https://127.0.0.1:8000/products,1611498184,,200
1da940,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611498219,,200
21012a,127.0.0.1,GET,https://127.0.0.1:8000/,1611498960,,200
c62b7c,127.0.0.1,GET,https://127.0.0.1:8000/,1611498993,,200
60e685,127.0.0.1,GET,https://127.0.0.1:8000/,1611499010,,200
ff0aa4,127.0.0.1,GET,https://127.0.0.1:8000/,1611499020,,200
1f2f27,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499021,,200
a62266,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499063,,200
23104c,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499079,,200
644369,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499107,,200
00b712,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499110,,200
fab237,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499151,,200
af6992,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499163,,200
261cc6,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499174,,200
1fe170,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499209,,200
f9a6f6,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499232,,200
86fc77,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499235,,200
c358d0,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611499328,,200
31c115,127.0.0.1,GET,https://127.0.0.1:8000/,1611569596,,200
8f0db9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1611569597,603635,404
603635,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1611569597,,404
204a80,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611569610,,200
b00547,127.0.0.1,POST,https://127.0.0.1:8000/registration,1611569648,,302
5f3e8e,127.0.0.1,GET,https://127.0.0.1:8000/,1611569648,,200
c8cb72,127.0.0.1,GET,https://127.0.0.1:8000/,1611569706,,200
70be21,127.0.0.1,GET,https://127.0.0.1:8000/login,1611569708,,200
d4cc14,127.0.0.1,POST,https://127.0.0.1:8000/login,1611569717,,302
454dc0,127.0.0.1,GET,https://127.0.0.1:8000/,1611569717,,200
236f6a,127.0.0.1,GET,https://127.0.0.1:8000/,1611569776,,200
74b873,127.0.0.1,GET,https://127.0.0.1:8000/,1611569778,,200
dec98b,127.0.0.1,GET,https://127.0.0.1:8000/,1611569779,,200
ced099,127.0.0.1,GET,https://127.0.0.1:8000/,1611569818,,200
d845bd,127.0.0.1,GET,https://127.0.0.1:8000/addProduct,1611569824,,200
e05bcf,127.0.0.1,GET,https://127.0.0.1:8000/products,1611569911,,200
0bfd7b,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611569912,,200
0dc834,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611569961,,200
011f8c,127.0.0.1,GET,https://127.0.0.1:8000/product/1/update,1611569963,,200
d9cb45,127.0.0.1,GET,https://127.0.0.1:8000/product/1/update,1611570614,,200
2ffa3b,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611570618,a85101,500
a85101,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611570618,,500
2d046f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611570638,8165f8,500
8165f8,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611570638,,500
b89cf4,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611570721,,200
afa981,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611570775,,200
6a4678,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611570787,,200
903c9b,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611570800,,200
40540c,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611570817,,200
e19e1c,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611570958,,200
f977af,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611570998,,200
739b06,127.0.0.1,GET,https://127.0.0.1:8000/,1611571095,,200
db603c,127.0.0.1,GET,https://127.0.0.1:8000/presentation,1611571105,,200
b55d17,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1611571108,,200
215286,127.0.0.1,GET,https://127.0.0.1:8000/products,1611571115,,200
cd1092,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611571119,,200
2b655b,127.0.0.1,GET,https://127.0.0.1:8000/product/1/update,1611571127,,200
f21454,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611571149,,200
956ca4,127.0.0.1,GET,https://127.0.0.1:8000/addProduct,1611571152,,200
05e046,127.0.0.1,GET,https://127.0.0.1:8000/admin,1611571156,,200
406c8b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1611571158,,302
5b31bb,127.0.0.1,GET,https://127.0.0.1:8000/,1611571158,,200
7836fc,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611571160,,200
184551,127.0.0.1,POST,https://127.0.0.1:8000/registration,1611571195,,302
2d1907,127.0.0.1,GET,https://127.0.0.1:8000/,1611571195,,200
4ba12e,127.0.0.1,GET,https://127.0.0.1:8000/profile,1611571211,,200
121b95,127.0.0.1,GET,https://127.0.0.1:8000/products,1611571221,,200
7d35ce,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611571222,,200
5cbeb1,127.0.0.1,GET,https://127.0.0.1:8000/shopping/shoppingAdd/1,1611571224,,302
303c18,127.0.0.1,GET,https://127.0.0.1:8000/products,1611571224,,200
cadd01,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611571226,,200
5cf1d7,127.0.0.1,GET,https://127.0.0.1:8000/shopping/shopDel/1,1611571227,,302
cc582b,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611571227,,200
5037ac,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611571465,,200
a48d76,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611571490,,200
9d3227,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611571504,,200
3fc78a,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611571513,,200
f3dd2d,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611571555,,200
bd1b35,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611571813,,200
5c9e40,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611571826,,200
d91025,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611571834,,200
